"Data Source","World Development Indicators",

"Last Updated Date","2020-03-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Caribbean small states","CSS","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-879497206.703911","-895046927.374302","-764134078.212291","-505815642.458101","-519340782.122905","-585240223.463687","-681268156.424581","-897843575.418994","",
"Cayman Islands","CYM","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-706577023.5098","-997948831.93987","","",
"Cyprus","CYP","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","-26553262.8313077","-104625686.017618","-185000460.750296","-239812304.981609","-258319117.107046","-171795718.391641","-178171041.169247","-205073374.32689","-221623272.828873","-180229503.810232","-18913694.528072","-7690763.41046558","-107580150.247895","-248673279.196913","-154339881.378049","-420301510.350894","-638195760.450808","109769667.986963","74361375.9698979","-205119061.521351","-467713356.690408","-418075864.699305","291417461.510126","-170232739.706537","-488055775.318415","-322248391.356221","-379165886.404941","-292062579.511706","-826757519.186023","-970855828.801321","-1278222530.56614","-1830417730.93204","-4021890150.59237","-1737607775.50751","-2798526225.68996","-606475259.489323","-998425002.416898","-349870669.376058","-957946474.88024","-83510340.2370658","-863601462.207065","-1132805131.73674","-1067068304.01677","",
"Czech Republic","CZE","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","466333364.631825","-819875392.269922","-1373523087.20907","-4127553020.16764","-3621726040.44344","-1308286938.64821","-1465751162.91064","-2689755313.83905","-3272573493.81492","-4264835726.29032","-5785485093.44665","-4457211225.0831","-2809704225.91577","-3996084353.2344","-8945618935.57798","-4407952631.4357","-4869768332.55461","-7351204483.70952","-5020059122.20126","-3158497435.6835","-1105890387.14822","457719869.135026","460991643.448602","3015907873.71519","3148006331.6242","860048615.269931","",
"Germany","DEU","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","106579704.590852","339737168.201066","4180846805.99889","9084950154.22598","3097445200.30816","3746082062.26463","3904679947.82906","9277965922.85639","-5386663051.22666","-15655476542.0751","-5304713597.30244","5511893342.90978","4346783317.35029","9212736899.7364","17994051589.5996","38661456608.1935","44216520652.0462","53961061179.4675","57052694501.3882","46455960977.4828","-26564029370.7073","-25255079543.1495","-21408143439.4966","-33446012238.4188","-32191295764.8509","-17018286510.1227","-11520842909.1784","-15635184940.6662","-31384625220.8792","-33903966248.2891","-7099486034.16703","39720517927.6968","35985324846.9413","127505924403.463","133087243134.908","173486477217.384","235777197044.803","213250033110.589","201134895341.825","196171903151.515","231971688209.185","251550848619.467","245280384975.381","278432644859.211","288216635144.368","293731283633.359","296337902385.136","289897516287.849","",
"Djibouti","DJI","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102070098.637752","70042369.7818491","111039213.148699","80221245.6603328","77638545.8105682","68478120.1996388","53297021.736317","43877763.4607053","69502197.2642513","33305011.7881398","68849488.8054872","69901699.8553913","79033991.4810293","3151006.35265388","20132679.874635","-16565290.5396661","-171352850.81673","-225386026.412185","-71100207.6288114","50489250.0042201","-171842382.160803","-147967882.242391","-133580162.164291","-229894263.00612","-301665541.300923","-170031510.240828","-293602295.746117","","",
"Dominica","DMA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","-1097652.50905025","-1500000","-1300000","6300000","-14300000","-12802407.4074093","-7805444.44445889","-1750333.33336407","-7101925.92597185","-6301333.33338222","-7026111.11111111","-7011962.96296296","-12231296.2962963","-45511037.037037","-43527629.6296296","-34185185.1851852","-27122222.2222222","-18196296.2962963","-26155555.5555556","-40240740.7407407","-51162962.962963","-42251851.8518519","-23062962.962963","-35774074.0740741","-59818518.5185185","-52138148.1481481","-47354800","-53176439.2592593","-58856365.8518518","-76081115.5555556","-49851557.037037","-86949475.1851852","-129885324.814815","-111079073.703704","-80184677.037037","-67906485.1851852","-92105008.8888889","-72149157.4074074","-36221939.9328074","-40958730.1392396","-50964344.5564941","-66364831.4198193","-225095301.374874","",
"Denmark","DNK","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-490031786.391202","-1913896584.29256","-1722370638.30776","-1502178634.95262","-3056236980.19782","-2388928524.11288","-1875068191.33318","-2258898413.74716","-1381788411.58732","-1718091085.99371","-2767043669.62811","-4490071520.09462","-3001504830.4618","-1339878502.58607","-1117661217.99614","1371546056.78498","1983274879.71258","4198752277.24612","4831706293.51908","3189386537.5911","1854784040.04598","3089672486.2285","921262661.373001","-2008094992.07459","3047192196.55612","2261835981.64661","4848072420.25253","3460409556.63061","6963066045.36346","5940838083.38819","11007384393.5368","9461656812.10659","4841519012.77284","10413116838.3802","11323461379.1277","21051011384.4253","22681953273.8671","20460990722.6196","26685645940.0187","31353332575.5896","24953251921.341","24312984240.6132","25683297663.4616","24780873569.4533","",
"Dominican Republic","DOM","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","-75200000","-84700000","-101900000","-129400000","-47000000","-96600000","-241000000","-72800000","-129200000","-128600000","-311900000","-331300000","-719900000","-389400000","-442600000","-417900000","-163400000","-107600000","-183400000","-364100000","-18900000","-327300000","-279600000","-157300000","-707900000","-532900000","-283000000","-182800000","-212700000","-163000000","-338400000","-429200000","-1026500000","-740800000","-797900000","1036180000","1041480000","-472910000","-1287410000","-2166300000","-4519700000","-2302900000","-4023500000","-4358700000","-3970570000","-2567900000","-2170200000","-1280300000","-814700000.000002","-133099999.999999","-1159600000","",
"Algeria","DZA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","-2325189757.21804","-3539675736.53891","-1631862143.36715","249123767.149832","89902046.1805886","-183136955.342631","-85198797.2112426","74447538.0702877","1014757945.82123","-2229964662.80805","141244636.741819","-2039640898.76749","-1081019509.8283","1420261028.69008","2366713356.74604","","","","","","","","","","","","","","21179999999.9992","28923000000.0014","30353590751.3885","33954307486.7352","431665235.507938","12220267767.3086","17673868500.0271","12092476753.3479","1187894322.86364","-9264322928.81106","-27037635153.4303","-26204046336.6022","-22058711276.3726","","",
"East Asia & Pacific (excluding high income)","EAP","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Early-demographic dividend","EAR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific","EAS","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (excluding high income)","ECA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia","ECS","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","-9600000","-343400000","-703300000","-630300000","-641590000","-998000000","-1182000000","-115000000","-273000000","76000000","-582000000","-1187000000","-680000000","-715000000","-360000000","-708000000","-122000000","-848890000","-898320000","-1000010000","-54840000","-456780000","-2098500000","918120000","1112624807.89856","-551175742.395336","-1219024875.34276","-386818498.301526","-479422715.697438","473925450.450204","1739926904.30173","1886488798.71568","1769407670.26781","313049365.566019","-1582287237.9006","-400136159.763148","-146438179.506799","-932905961.33437","-668742113.604319","-2221086836.90412","1321075969.3378","-491903606.621386","-1488129213.64077","",
"Egypt, Arab Rep.","EGY","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","-813431979.692128","-924087351.104856","-1506714287.86674","-436428571.57346","-2134857145.03266","-1850714287.47674","-329571427.940824","-1886714286.43967","-1816285714.2857","-1441428571.42857","20142857.1428566","-1040857142.85709","-1308545454.54545","2327000000","3369000000","3270000000","2538000000","31000000","-254000000","-192000000","-710500000","-2566000000","-1634800000","-971000000","-388400000","622400000","3743300000","3921700000","2102800000","2635400000","411600000","-1414600000","-3349300000","-4503800000","-5483900000","-6972000000","-3533700000","-5954500000","-17243300000","-20493900000","-7939700000","-6293166088.33333","",
"Euro area","EMU","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-25866972479.8139","-83833383658.8232","-24223902231.2352","44579556206.1366","24891688306.4586","81294164424.213","19188044538.2894","-356367033.279076","24870211054.706","-262381102813.105","-34422146719.7926","-41234454797.9797","-49623973931.8519","128223444500.552","279343103254.538","314162221164.808","322471439618.685","388770895922.262","404651241880.588","422160050848.755","",
"Eritrea","ERI","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187934302.99806","107205479.594321","123591032.859437","-31470548.1934117","-59750379.3989883","4963143.14421326","-292743488.895409","-208772373.340657","-104657012.457045","","","","","","","","","","","","","","","","","","","",
"Spain","ESP","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-3893003630.86503","-4622445702.05883","-2455212500.71753","1250840554.6081","756532365.654412","-5579999645.38268","-5363207814.04032","-4548243515.82322","-3013194547.95627","1777600859.88878","2785470118.45276","3914233942.91314","-263468751.520854","-3795489189.94651","-10924451313.4432","-18009410031.9798","-19797681590.7895","-21537215134.769","-5803781134.44073","-6389349435.88916","-1966861256.45154","-2233973438.88585","-829666961.158091","-7251485437.82898","-20659548705.1282","-25928189733.2711","-27555477891.8335","-26251685129.0351","-35103881711.6869","-58677027283.2252","-83915470590.1026","-111532335014.355","-139287625661.585","-145715515235.168","-60418930687.3382","-52249545356.1328","-39975229877.5027","735150583.0459","27588004255.4173","22662337678.7699","24107676878.1213","39298651172.1781","35610683833.1265","27306631572.0147","",
"Estonia","EST","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36229906.3839846","21631079.7370876","-166292388.950034","-157805570.472365","-398235485.94958","-561729553.875175","-478433380.639936","-294644154.245682","-299009347.520142","-324621263.961475","-779341245.579739","-1115380629.09348","-1369198737.60275","-1386395116.61799","-2585466593.62435","-3503236041.50727","-2216651993.71584","525703676.23777","343686947.108224","309074192.337054","-444602799.656742","75410518.7800786","173055018.043069","403274473.824457","401782336.637004","723353000.450201","612392506.040835","",
"Ethiopia","ETH","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","-82560386.5133142","-111739130.488763","-91352657.0489626","-226135265.809727","-249516908.3331","-194927536.326052","-169903770.424591","-130096618.398664","106280193.236715","-327149758.454106","-216859903.381643","-227536231.884058","-144396135.2657","-293768115.942029","103101449.275362","-119956425.120773","-50000000","125418697.81939","39377829.1915885","79569127.2268142","-40251869.0155993","-332610081.55655","-465224277.359588","13457193.3725403","-373389901.789351","-136640610.7812","-136384298.668089","-667837097.106207","-1567750097.67822","-1785898857.01804","-828004872.805442","-1805740812.44915","-2190653761.04338","-635273119.692721","-1055616929.04166","-3077984122.74122","-3033415076.16886","-5771532764.96013","-7566576583.35526","-7905485192.5091","-5928627607.10802","-4611293722.98811","",
"European Union","EUU","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","-2140125901.4779","-1114194870.42485","-99080934.0200278","680405505.549284","-162827095.684961","-1402766284.50181","-478183388.614926","-923075101.53691","-1124269736.12926","-20635960.5557533","-806258709.175277","-693308768.639315","-1731474349.39503","-2693879544.36549","-5797060598.40192","-6962269019.46931","-6807373406.47853","-5115907404.59358","-1135004052.24786","1110443784.94594","5231356798.12895","5002580419.46603","6632800363.77208","7339629117.19132","8044775247.7356","10526442821.5142","12077346334.942","12077649873.631","8534170986.08082","12542361459.554","7788421393.41927","7996502344.72314","9581228389.70195","5710387877.20251","4408598035.44653","2792204907.56176","-4796921117.25686","-5900574337.39528","-5238728662.00055","-4331080867.71232","-1681491952.46055","-1784728818.39047","-1742487672.31506","-4468797258.63879","",
"Fiji","FJI","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","-58762066.0516996","-17494643.2292853","-161251712.559357","-84251286.8457294","-55377457.2734314","-18390967.4062006","18724738.4058416","16771624.1785598","27334302.5398124","70546696.1096773","7483146.06741575","-93996364.8436491","-68245391.9959066","-61277818.8378839","-138087593.844757","-112763596.00444","-112704432.329936","13539514.0027079","-34148960.1191404","-59894806.6001727","12692771.4666497","-25505583.1667617","-67603151.2842653","15746866.0597918","-52508335.175622","-251243632.970632","-205532619.088329","-506040406.692243","-386995562.189291","-526410959.213555","-124265198.820932","-149456355.185379","-195009429.691455","-56960595.8556232","-406941841.964483","-280607454.542123","-163804872.117589","-181085806.586436","-358288063.423134","-470069077.236674","",
"France","FRA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","2740359182.39273","-3356210918.83412","-405105191.702074","7063714715.30522","5141501556.27475","-4208340488.6611","-4810818971.65994","-12082174630.8082","-5165512057.4456","-875999017.508225","-34597949.2834516","2429990544.0372","-4445832867.07591","-4618908099.7887","-4671010644.32631","-9944228234.23224","-6518255441.78685","3893429894.58264","8989785410.58074","7415274026.52038","10840336630.7297","20560612391.7104","37801148626.7183","37698545877.1245","50692422641.2373","16125180558.2177","20965385279.5949","17651008712.0083","15984849589.3334","9166417134.83921","-142691013.406228","514325562.525151","-8718514442.63444","-28163013357.7813","-22099585073.5784","-22031068187.7643","-29508603051.6754","-32875102689.5348","-24382747331.6784","-37354496128.6695","-9130436716.69977","-12205179244.4941","-16470460330.8823","-19014298810.729","",
"Faroe Islands","FRO","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","223970000","176080000","99190000","146200000","125740000","-6560000","129705661.170439","31181073.21276","21240459.5954714","-80569602.5374897","-30578904.3102582","-24635504.8574939","144276278.64585","194304400.886316","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-38254100","-24572700","-44221400","-23832100","-2173400","22407600","","","","","",
"Gabon","GAB","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","73873552.3319304","247647578.04816","383851621.804177","403302595.159473","309367211.25974","97935781.3919371","112688520.064571","-162488355.504303","-1057446599.20987","-449096771.858652","-615514844.193765","-192189357.137164","167704389.330171","74794339.8093068","-168120054.621309","-49088407.1777539","317360428.286558","514659207.568302","888616636.534866","531357331.205347","-595536813.594077","390390350.60752","1000995434.25058","517388917.96551","338032980.729283","765896007.592374","924480491.200408","1982970941.84373","","2748153648.13967","3829611012.16299","804085379.931301","2453186895.57335","2604448146.00985","1977634348.88967","1462632469.494","1112065880.72226","140995975.044941","","","","",
"United Kingdom","GBR","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","1970398426.43982","2716894254.07974","533353862.867351","-2411629487.30157","-7448453413.84724","-3465069948.2282","-1380238419.49781","145041980.632988","2163486629.48547","-782636743.68548","6861992454.99429","14126907663.537","7984708624.95621","5291692208.22877","1833423998.03177","3314271039.14456","-1323753956.88237","-12589592392.4576","-35326156228.2508","-43108544486.4911","-38810922316.9435","-19021852919.3948","-23204209131.1637","-17721103946.9125","-10025834771.6336","-13436363557.0545","-10328612315.6232","-1402652030.84077","-5272998683.33101","-41550598493.6828","-37342829546.4976","-33814725622.3043","-36613796790.445","-36457004859.5328","-55929071571.0317","-49149334300.2486","-75847895288.4724","-103088716343.798","-114803011373.054","-79877916831.5849","-78778924007.3021","-46703872303.8403","-92827543226.9456","-132862845873.011","-144632005147.975","-143589214451.172","-141824209739.309","-93031015822.8211","-123105578164.124","",
"Georgia","GEO","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-514200000","-275700000","-198400000","-175899687.6","-197094537.56","-216912821.52","-382208826.06","-356204277.39","-695658032.23","-1191302771.38","-1992056360.82","-2811210944.17","-1141145836.07","-1198803819.48","-1843079773.52","-1882741233.85","-955492553.195","-1784183121.52","-1767022015.06","-1885850033.85","-1307518051.49","-1192744352.9","",
"Ghana","GHA","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","17574111.9997209","-74043770.0003284","-79748084.3445027","-45940350.8967292","123499524.000061","30200000","-419181804.000004","-107279822.609969","-172164695.080123","-38800000","-133900000","-85320000","-97900000","-67100000","-93900000","-223200000","-252052000","-377000000","-558800000","-254600000","-143700000","-306850000","-403464000","-521730000","-964300000","-386417603.19361","-427467882.44416","-105237554.6132","101686603.45587","-590188288.77","-1104609520.85246","-1056074432.76184","-2378784231.83093","-3327428935.89148","-1897165484.24191","-2747340000","-3541315695.2523","-4911713679.07456","-5704034549.66674","-3694575338.27762","-2823640338.08023","-2832047270.61979","-2002640000","-2043923676.53035","",
"Gibraltar","GIB","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","-123880000","-38250000","-221520000","-179710000","-202980000","-288820000","-262700000","-56790000","-247980000","-216482000","-177268000","-91077000","-154466350","-201046593","-140090196.442928","-59514979.6632398","-199626587.044534","-185261398.508076","-162350000","-160340000","-221350000","-454590000","-438210000","-403360000","-326890000","-1161380000","-1038620000","-1189770000","-981676723.85615","-1020203637.96302","-2744932547.96254","519350000","-190500000","",
"Gambia, The","GMB","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","-46995191.6738861","-37046925.7957455","-90576150.0838163","-43629434.1025499","-21451164.6751003","-31536047.0056718","6608376.26538348","7687684.30937102","3091361.82986869","14242903.7796736","32257952.7749608","15511137.799906","24174411.6034388","11957897.154615","38165566.6035098","-5165441.43561349","8099755.2877304","-8138919.18032685","-47078884.6839824","-22953546.5106779","","","","","","2635836.66724013","-30321808.6307897","-43391563.8491339","-65600015.6774856","-79274784.324242","-6288458.7865958","28003761.8340799","17499603.55455","-108142561.879563","-92782872.7982535","-97109176.6259202","-84557301.9463361","-99173808.6990761","-95603266.2552502","-110827141.656588","-78645905.1960736","",
"Guinea-Bissau","GNB","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","-79500000","-72000000","-65500000","-75800000","-49900000","-45100000","-55800000","-80201000","-45292000","-75397000","-96983000","-61979000","-45940000","-35180000","-44470000","-6380000","","","","-11133112.2734876","-1268314.1485315","-287336.389909998","13864301.7383667","-10483855.897393","-40075342.055323","-30650191.8554797","-28780321.3452283","-47610403.3156422","-70790428.7903534","-14050574.5210421","-83241961.1249816","-52508821.2163037","6310286.49502087","20941855.2943375","10056270","3869474.46840206","-54107891.3671534","",
"Equatorial Guinea","GNQ","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","-24203377.9247228","-16538625.0068101","-20996318.9382601","-18992540.4561173","-40718605.7530572","-10574562.5367426","2842889.76820805","-381841.150946369","-123404175.599221","-344039026.275848","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","-929000000","-1075000000","-955000000","-1886000000","-2209000000","-2408000000","-1892000000","-1878000000","-2132000000","-3276000000","-1676000000","-1223000000","-958000000","-2561000000","-3537000000","-1573700000","-2140000000","-747000000","-146000000","-2864000000","-4554000000","-4860000000","","-7294252083.2129","-9817441650.67527","-9403099987.55532","-9595594260.97014","-12812812179.9254","-13492562448.2979","-18218753983.732","-29576385911.1083","-44579249236.0976","-51297053502.019","-35945594305.5771","-30262611051.7222","-28599315728.5508","-6172097058.75121","-4949141208.60395","-3734712056.87206","-1611391808.26571","-3261057769.58007","-3605994841.93992","-6248523036.36721","",
"Grenada","GRD","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","1307407.40740741","1048148.14814815","-1111111.11111111","270740.740729626","-13871851.8518815","-17701111.1111148","-14900000","3800000","2774074.07407407","-19085185.1851852","-29192592.5925926","-27770370.3703704","-36322222.2222222","-46237037.037037","-48070370.3703704","-32392592.5925926","-43677777.7777778","-28133333.3333333","-41807407.4074074","-56507407.4074074","-69092592.5925926","-81511111.1111111","-55748148.1481481","-88096284.8148148","-102873241.851852","-125548762.962963","-145937451.851852","-65702984.0740741","-193262673.333333","-226702041.851852","-241705404.814815","-251947382.222222","-197163179.62963","-203902454.074074","-207008409.62963","-193202811.851852","-212831042.222222","-105341664.661606","-121997267.17531","-116500073.072754","-134815702.185523","-116327736.4428","",
"Greenland","GRL","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","-35300000","-270500000","-205600000","-163300000","-572700000","-399100000","-223900000","-377400000","-246300000","-17600000","-442500000","-414000000","-367100000","-212900000","-183700000","-705900000","-701700000","-625300000","-572100000","-451000000","-633500000","-1039100000","-1025900000","-1049600000","-1252904184.60113","-1234874116.05622","-1039185910.77308","-1164400000","-1241000000","-1524000000","-1785600000","-1413893284.45703","272838592.495892","-563258368.145287","-1598673041.40171","-1309617984.00719","-1351106929.86891","-1229741257.9057","-96400049.376153","1023400000","1188700000","665000000","",
"Guam","GUM","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","-97529411.8029521","-29568627.4625752","-82901960.8168244","-128509803.971965","-183497945.751811","-141314308.855467","-157487665.728417","-97227289.8447815","-96623292.2181665","","","","","","","-138548000","-140225000","-124945000","-134765000","-32700000","-63100000","-55600000","-49500000","-82200000","-90900000","-62300000","-44600000","-19915600","-96268000","-180641000","-165677000","-321363632.57136","-230589983.38158","-246354258.11448","-372288521.10006","-366670137.84792","-456029798.39635","-385182803.31344","-38822257.5949424","-49983671.8717913","-390632574.859161","-1071725155.54714","",
"High income","HIC","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2869598898.26132","10665499440.448","7544767609.42816","10391654657.5882","13128959284.7968","17408758879.328","16822246081.6072","21574646019.8116","24555234186.2004","27554630254.0676","32872053517.7079","21155607433.43","16012190299.7133","13808455084.0429","4147336654.68085","4190681086.76459","4057155167.75086","10264062287.5864","12711203775.9974","15885313522.5556","15555887536.6877","",
"Honduras","HND","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","-103949999.978458","-112100000","-104750000","-128700000","-157200000","-192100000","-316800000","-302700000","-228250371.000035","-219200000","-316450000","-220149221.400034","-117149316.13692","-163970736.68","-110771878.17194","-170266491.13279","-51400000","-172400000","-258000000","-308700000","-343300000","-200900000","-335400000","-272200000","-147700000","-240900000","-508263274.2842","-478666907.592412","-281571254.028688","-552820451.195314","-683390969.51343","-304335008.452307","-382653481.163833","-1116156503.15255","-2129853584.47427","-556653464.758829","-681533548.860966","-1408660826.65629","-1580746021.60538","-1762523570.4364","-1372124152.44885","-979925940.722789","-567143498.408007","-43603327.524748","-1263363273.91889","",
"Heavily indebted poor countries (HIPC)","HPC","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","694283341.426339","770534186.177608","-1441887231.03273","-1091425766.60964","-2499582650.25622","-1369291314.80888","-1502446735.41374","-503306657.219319","-668075030.767512","-1861881271.9036","-2129923193.8624","-1800255662.04258","-2478708459.26082","-3246164894.97949","-4351942651.27383","-6213967989.57373","-3158042324.01581","-894404541.475575","-375677421.393464","-207948363.42988","566902270.930818","448060736.081711","2491562517.05656","1389873896.60942","2997454900.01015","1459036223.54372","",
"Haiti","HTI","Current account balance (BoP, current US$)","BN.CAB.XOKA.CD","","","","","","","","","","","","4980000.00099599","8219969.70972467","1179999.99920823","-20959982.620435","-24540000.004908","-12400000.00248","-37500000.0075","-44640000.0089279","-52560000.010512","-100840000.020168","-148800000.02976","-98520000.0197039","-111179988.532236","-102980000.008581","-94659641.0100369","-44896982.476094","-31140622.395","-40364936.7672","-62658170.4554701","-21900000","-91520000","7260000","-11830000","-23390000","-87070000","-137720000","-47700000","28710000","-59820000","-114210000","-131900000","-88950000","-44780000","-62380000","7048000","-85029000","-85773000","-204814583.793969","-122185676.878835","-101824279.161843","-323623966.85515","-431148219.822783","-560837855.998653","-750652437.396936","-270775987.476313","-72459348.3435013","-265013110.347812","-342991166.731597","",
